,ct_original_glrlm_GrayLevelNonUniformityNormalized,ct_original_glrlm_RunEntropy,ct_original_glcm_SumEntropy,ct_original_glszm_GrayLevelNonUniformityNormalized,ct_original_gldm_DependenceEntropy,ct_original_glcm_Imc2,pet_original_firstorder_Minimum,ct_original_firstorder_Minimum,pet_original_glrlm_RunLengthNonUniformityNormalized,ct_original_glcm_DifferenceEntropy,ct_original_gldm_DependenceVariance,ct_original_firstorder_10Percentile,pet_original_firstorder_10Percentile,ct_original_glszm_GrayLevelVariance,ct_original_glrlm_GrayLevelVariance,pet_original_gldm_SmallDependenceEmphasis,pet_original_gldm_LargeDependenceLowGrayLevelEmphasis,ct_original_firstorder_MeanAbsoluteDeviation,pet_original_glszm_SmallAreaLowGrayLevelEmphasis,pet_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_glcm_Correlation,pet_original_firstorder_Median,ct_original_firstorder_Range,ct_original_glcm_MaximumProbability,pet_original_glcm_Idn,pet_original_gldm_DependenceVariance,ct_original_glcm_MCC,ct_original_glcm_SumSquares,pet_original_glcm_Idmn,ct_original_glcm_DifferenceVariance,ct_original_ngtdm_Complexity,pet_original_glszm_SmallAreaEmphasis,ct_original_glszm_ZoneEntropy,pet_original_glrlm_LowGrayLevelRunEmphasis,pet_original_glcm_Idm,pet_original_gldm_DependenceNonUniformityNormalized,pet_original_glrlm_RunEntropy,pet_original_glcm_Correlation,ct_original_ngtdm_Strength,pet_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glcm_DifferenceAverage,ct_original_gldm_LargeDependenceHighGrayLevelEmphasis,pet_original_glcm_InverseVariance,ct_original_firstorder_InterquartileRange,ct_original_glcm_InverseVariance,ct_original_ngtdm_Busyness,ct_original_glcm_Id,ct_original_ngtdm_Coarseness,ct_original_glszm_SmallAreaHighGrayLevelEmphasis,pet_original_ngtdm_Contrast,ct_original_glcm_DifferenceAverage,ct_original_glszm_HighGrayLevelZoneEmphasis,ct_original_gldm_DependenceNonUniformityNormalized,ct_original_glcm_JointAverage,pet_original_glszm_SizeZoneNonUniformityNormalized,pet_original_firstorder_90Percentile,ct_original_glszm_SmallAreaEmphasis,pet_original_glcm_Autocorrelation,ct_original_gldm_SmallDependenceEmphasis,ct_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_firstorder_Kurtosis,ct_original_glrlm_HighGrayLevelRunEmphasis,ct_original_firstorder_Maximum,ct_original_gldm_LowGrayLevelEmphasis,ct_original_glcm_Contrast,pet_original_glrlm_LongRunEmphasis,pet_original_ngtdm_Strength,pet_original_glcm_DifferenceVariance,pet_original_glcm_JointEnergy,pet_original_glcm_DifferenceEntropy,pet_original_gldm_DependenceEntropy,ct_original_firstorder_RootMeanSquared,pet_original_firstorder_Skewness,ct_original_glrlm_RunLengthNonUniformity,ct_original_gldm_LargeDependenceEmphasis,pet_original_firstorder_InterquartileRange,ct_original_glcm_ClusterProminence,ct_original_glszm_SizeZoneNonUniformity,pet_original_ngtdm_Complexity,ct_original_glrlm_ShortRunHighGrayLevelEmphasis,ct_original_glrlm_RunLengthNonUniformityNormalized,pet_original_glszm_SizeZoneNonUniformity,pet_original_gldm_GrayLevelNonUniformity,ct_original_glrlm_ShortRunLowGrayLevelEmphasis,ct_original_glrlm_LongRunLowGrayLevelEmphasis,pet_original_glcm_SumEntropy,ct_original_glcm_Imc1,ct_original_glszm_LowGrayLevelZoneEmphasis,ct_original_glcm_Idn,ct_original_gldm_LargeDependenceLowGrayLevelEmphasis,pet_original_ngtdm_Busyness,ct_original_glszm_SizeZoneNonUniformityNormalized,ct_original_glszm_LargeAreaLowGrayLevelEmphasis,pet_original_gldm_LargeDependenceHighGrayLevelEmphasis,ct_original_glrlm_RunVariance,ct_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glszm_GrayLevelNonUniformity,ct_original_firstorder_TotalEnergy,ct_original_glrlm_LongRunHighGrayLevelEmphasis,ct_original_glszm_SmallAreaLowGrayLevelEmphasis,label
748,0.43579868979545716,0.47815902863102766,0.3614534584235124,0.43790200391830275,0.7376502235160797,0.3498378065951289,0.1568627450980392,0.6629213483146067,0.46550101625686424,0.4047527207647151,0.6836115463003508,0.6666666666666667,0.1851851851851852,0.03304847979064508,0.036683503226585354,0.02132422580116912,0.09443480023724757,0.0633077292254386,0.17636450824139085,0.028245432771974333,0.5366004095214192,0.21052631578947367,0.2096774193548387,0.6498511953989499,0.6608863899931827,0.22178198668280533,0.31101208743430026,0.04396645635838214,0.8504934090148195,0.127280109759901,0.025183213124869385,0.17510314170153918,0.4456925979758518,0.6206103369223802,0.6639760832452034,0.04966843888416721,0.538686796021961,0.6109437404096949,0.008817593652443494,0.006136794024499369,0.13990085330918298,0.03676172991054278,0.6006408946666666,0.041666666666666664,0.28841085750603335,0.12876386090525038,0.8162546002006855,0.0027693826633533444,0.06229474028325921,0.014189704495775368,0.10005449989868687,0.06856573080908038,0.004272032647023194,0.05005858007668185,0.08171907749112949,0.19734019734019734,0.39627537373898325,0.06448323636919355,0.03554634791392542,0.02936774782163529,0.03947603883413367,0.05132870176456056,0.3883928571428572,0.8315724650911104,0.0342883807478762,0.012653580660692196,0.019455056070657523,0.040980850726017565,0.15700499089093878,0.44596711571775227,0.6823023222549203,0.5521154401259685,0.0685412896076151,0.013209342945002596,0.41106547843166547,0.13620071684587812,0.0004406776195235276,0.007220391156797301,0.032245359275696876,0.07873096925692286,0.28658913437001343,0.0012017717528669037,0.004893367301530271,0.43401666913419157,0.06483579011208403,0.5290648769196717,0.9183943474527676,0.4505191755822329,0.8042419236083704,0.4297232882668621,0.011399872214996136,0.11257584878460067,0.0012723484261207671,0.10994631432905137,0.026197042902928184,0.01670878743222266,0.005830850946417894,0.01088998991234998,0.0043096614163611385,0.1290750255869364,2
754,0.3899728670696165,0.3509401425342804,0.4692691643488961,0.4598094450289049,0.7191655784284658,0.37819307123347956,0.19607843137254902,0.6179775280898876,0.5550644189192965,0.4798985728305963,0.30930009336710335,0.9494949494949496,0.21450617283950618,0.02888925116329032,0.03793952075382903,0.0398568375635069,0.05642160732141362,0.06907127597767193,0.11416274381255603,0.05520793471386847,0.533957658389351,0.20175438596491227,0.24193548387096772,0.403217732193893,0.5807530600564532,0.1411067938016243,0.3056798291295551,0.06363875797066208,0.7600921727696157,0.16029152728142756,0.0336078345073182,0.14864890402434053,0.5852019654464192,0.6314431450896916,0.6521863068274834,0.06330858978592357,0.4337060382850796,0.5670488171196032,0.01237093189776232,0.008682483114187397,0.146347222283321,0.12047700759889676,0.5934283213333333,0.07291666666666666,0.42236557176978246,0.03408571329311502,0.7311751739487479,0.004242490708768519,0.03538699693385448,0.022157739881886504,0.14629606822934405,0.1514955746699294,0.025356917902761657,0.44090860243544827,0.06337687469713853,0.1848991848991849,0.21025263718043344,0.061229035063605816,0.05638316623167691,0.024189149062431272,0.040483564952847606,0.2881358267267136,0.40625,0.12142336180654044,0.050048416443866,0.007282332695170732,0.017093301290432364,0.04406197047719578,0.15678602422743507,0.46304823629900843,0.6298864039806761,0.810760042809924,0.08782512130811433,0.012668646923545034,0.1880241139306647,0.0931899641577061,0.00040844037249019606,0.00298233547873956,0.01963141131510844,0.27877049416526467,0.441846963717901,0.001335301947629893,0.002481446749587373,0.12723425854264325,0.0034799935475790366,0.5166826438171659,0.9192629863720522,0.1519508344459528,0.7136518340581244,0.02813299400878833,0.009711310571015232,0.042768107856298344,1.48683322512127e-05,0.06640486268420363,0.007348150285751262,0.04338366584968636,0.010252045619617739,0.01046419420307244,0.01314187042629524,0.11524301975590831,2
755,0.8996730627814988,0.6425918470348377,0.028445254004484707,0.34852916245855275,0.5454687116034076,0.0745427903864089,0.3333333333333333,0.2808988764044944,0.48815848117024674,0.03887178093523434,0.5501715160794356,0.6464646464646465,0.4166666666666667,0.04967291249188461,0.006895592391635068,0.034860282890348926,0.030218560151741437,0.017746364169418393,0.33797866415552724,0.029272730373354434,0.4232080709996936,0.45614035087719296,0.28225806451612906,0.9886142836456165,0.6468835707457936,0.35382116884203263,0.20448056500842465,0.001481129296710066,0.8560546591312574,0.006633578406820612,0.0028605478616694937,0.3475598546352948,0.5262285586072597,0.15713337936088723,0.5989044913047924,0.021842760087525406,0.7082411855097056,0.7087319515598183,0.04353063972561166,0.018284875793174196,0.17220475868457802,0.24454907287802047,0.6349898386666666,0.010416666666666666,0.011652566044724179,0.008936142648649073,0.9925599191445748,0.010318470872260005,0.0762683820849172,0.023918786981391424,0.004056697105650803,0.13552748886244928,0.07686539776776213,0.2663967397908903,0.12283857902916887,0.3775203775203775,0.28027502138335664,0.23809206351658568,0.007025718573782121,0.0037443483164959785,0.13275229327158827,0.1523714584152296,0.3169642857142857,0.21318281286068247,0.0013955996298208732,0.01463677742187984,0.004446500127818131,0.050715130423239246,0.08493712787098426,0.5008969028828162,0.8452951307766365,0.5064540795791523,0.04026977760428712,0.011543279784005038,0.7721504961921659,0.27240143369175623,1.485015120950124e-05,0.007888277340280102,0.04159682225330517,0.07367413779819083,0.08033821356445464,0.017123283796662215,0.014173303703312125,0.07069954431047043,0.08667920886992882,0.6726502180697029,0.9202337883982936,0.23438046232449805,0.993706330588402,0.2077870722440942,0.02221176758249051,0.08397674502592836,0.011930031405846512,0.37072668557580724,0.14509922427239763,0.007411121810314078,0.028139280673591147,0.03962614909792553,0.08100805840172379,0.08110659404818027,2
758,0.9670279836671853,0.42583937531934135,0.016855336935848304,0.5324255271411962,0.6249497534259343,0.017793421144033147,0.0784313725490196,0.3146067415730337,0.6550718763008002,0.027098890620215494,0.4889177948565392,0.5858585858585859,0.1388888888888889,0.018918444821058526,0.001982224747334424,0.08449184618807774,0.05952386269971015,0.03995929531421735,0.1068789133247738,0.0456339900388645,0.4136584413411055,0.2543859649122807,0.15725806451612903,0.9928226521997058,0.6029349903869128,0.19286149794133817,0.04080103321265838,0.0008421993889765026,0.8143128225604102,0.004290296055495276,0.0001802492600063702,0.41213425772931195,0.23938322259176678,0.4539442668636214,0.39147267732558566,0.05324544420537805,0.6720403940759243,0.6601393577282677,0.06625415549601843,0.10149578716448536,0.3645215378204588,0.1852726838766393,0.5095483653333333,0.041666666666666664,0.007787558190602072,0.0027158910815250556,0.9950890294130116,0.09860897913003383,0.018712381371045868,0.05193887019796383,0.002657532027532058,0.04628528974622242,0.013030374175447751,0.2651137738975964,0.166945778068507,0.4984984984984984,0.37365032071276855,0.23179902462055102,0.009601809042460333,0.00984189267957742,0.059768503493618785,0.14377670500279494,0.19196428571428573,0.21599492634110717,0.0008940492167631584,0.006116150987738228,0.08947906624990394,0.2380397685692125,0.050294817681112436,0.7976080136384128,0.7819944623271984,0.46445385412100276,0.07941190356865714,0.005387527899002875,0.5845092882132673,0.3225806451612903,4.586106746634106e-06,0.0017148429000608915,0.3312278447448958,0.07587186302369028,0.15263153129108162,0.011093277719182282,0.0029048548194278876,0.094967065165641,0.03655813946739729,0.8157120126031451,0.9734435084290388,0.5391265547271271,0.9930401068695311,0.15741650570293222,0.007665250088828643,0.25593778928098876,0.003846594298446911,0.09116308493317377,0.04226782657082698,0.004646649917587837,0.007826338397559824,0.007427010286928679,0.03412453928339694,0.46326152702847706,2
759,0.6699092901103205,0.5736914931565683,0.18126653623531971,0.19678451025391247,0.6848433478359578,0.37773072815929737,0.0196078431372549,0.056179775280898875,0.1434354078314438,0.19959975214874814,0.6077331850718326,0.6262626262626263,0.0308641975308642,0.12086142817510165,0.031732648998250956,0.0031608378011601527,0.6029477107302753,0.07591190481589764,0.11489992988111096,0.0066439594314615874,0.599069180142408,0.03508771929824561,0.45967741935483875,0.9022471510504785,1.0,0.5745161464427139,0.47345573582642625,0.020271838243947647,1.0,0.06122074766020806,0.03693027526185412,0.07048259306859642,0.71901620335631,1.0,1.0,0.01612814391306748,0.5236399784402169,1.0,0.009558840857313159,0.00019488506064150625,0.0,0.39350375088163275,0.0,0.03125,0.07723240497679502,0.04923280630628023,0.9436837757230395,0.0007555222766469878,0.15455495965190172,0.0,0.033043080553546315,0.2206252143211836,0.009905935621213793,0.5233634296176014,0.017628888261436382,0.025740025740025735,0.4963703654487048,0.0,0.021450413667563513,0.009308673656170115,0.04882705407249718,0.3758220091618071,0.4241071428571429,0.0791477264660576,0.013734084321509034,0.08152623995105034,0.0,0.0,1.0,0.0,0.5870348491868641,0.5061624245130785,0.09333886185759166,0.09162912245157763,0.5509411118747382,0.007168458781362007,0.0006080347059191999,0.09629502438143915,0.0,0.21933503330658585,0.1752302488890352,0.00015260593649047294,0.14387950920732978,0.06167099254192447,0.012861896051487999,0.0,0.8110423689032299,0.20988729432290343,0.9640805685592464,0.0661402600750186,0.0,0.13613003197298357,0.0021199118490801833,0.12831777116184218,0.04612294949308612,0.027400204109565705,0.040458965750654774,0.11933274822257643,0.06440154953181565,0.219095187006498,1
760,0.3385056889581414,0.788697489248517,0.34351427301119697,0.3842578699442178,0.6680651125653293,0.638659070888555,0.058823529411764705,0.033707865168539325,0.37099559883775624,0.33292251504873416,0.7417432178313782,0.32323232323232326,0.1851851851851852,0.07872187886037163,0.09672241142731,0.009785263961324057,0.1870536460702729,0.2116130108474442,0.020729666574706956,0.007184151033032076,0.7708507130658377,0.20175438596491227,0.36693548387096775,0.7851086005985565,0.7199268579328346,0.28911198977998726,0.6501606393235655,0.08654168269479216,0.8936628806687938,0.14406225100191683,0.0474201728099106,0.14594711285304696,0.6812545325046225,0.5383741864620533,0.6789493120106822,0.027952387835058143,0.7450935263652597,0.7976108331701492,0.0028012087413092227,0.004920727004115153,0.13492951364145342,0.4863675640608163,0.5457370319999999,0.041666666666666664,0.12717355475317818,0.12684136779228602,0.8891108375293714,0.0003896357604491445,0.07930044802022405,0.015598356193880215,0.07033638476145285,0.10680015755497446,0.056623221640921866,0.48369039466263,0.03493128351655608,0.2831402831402831,0.4135178831003086,0.09847113815036096,0.015277341147898145,0.009546557939567844,0.015337984984164806,0.2932577869605561,0.3125,0.1520643928261723,0.034173273063276145,0.02385293018076245,0.0033318382225324353,0.04275164566369784,0.13789201181309726,0.45236792483690086,0.8083418883616434,0.466580214353523,0.07102814465246389,0.06812562856469517,0.6996932616083839,0.1935483870967742,0.00507094788136644,0.03904883228141411,0.0367455039287406,0.15668328009227112,0.16149496107422837,0.0025815837649726925,0.05469140422532641,0.17750857321910365,0.03473326439569742,0.6349414901805039,0.6957368096197467,0.39082738960542046,0.9137886992992756,0.10419770394519476,0.0963590753591022,0.09243875579764876,0.01424433340436073,0.19049132921719114,0.13787635308272606,0.01333891086316664,0.014914285410000293,0.10625492227166891,0.13203918841941636,0.1989006055180687,0
767,0.8922340764512489,0.4420008388117852,0.05463351501965707,0.5797959868288673,0.653476936773391,0.2537252199874178,0.27450980392156865,0.24719101123595505,0.4460790742297863,0.06683044940543902,0.5760934060071558,0.6060606060606061,0.32407407407407407,0.02987480257176713,0.009472600125314055,0.04781915358491145,0.0618187032730007,0.04682092293342846,0.4893541679636381,0.07835059879935291,0.6537993152967402,0.27192982456140347,0.17741935483870966,0.974739962557691,0.6784756179228504,0.5592531621643592,0.5002895895855887,0.00525810013648326,0.8414894069765646,0.01396283045258211,0.0018252361196949278,0.36508397474632404,0.5003589377337773,0.4370544276701865,0.7304233060553093,0.010657870764943358,0.5596111313883861,0.6137088509509988,0.060734411126544124,0.007538011092658122,0.10840008862065463,0.38223674477078506,0.526437244,0.03125,0.021541142288792683,0.004902409768747607,0.9856060360985249,0.018853661637362476,0.017133238144480808,0.017682374078555302,0.00805882682467869,0.17651429070553654,0.008970691665594659,0.5277746373503965,0.12867239236299138,0.2187902187902188,0.11292358783411026,0.09589628475683659,0.01083041661328714,0.002872779022990676,0.07481878851849161,0.37722640251178086,0.18750000000000003,0.07140571155917234,0.0029833065338339673,0.01744429596991527,0.003574748178831323,0.03025452572043975,0.26292322103372556,0.38369228089316165,0.7298208377075571,0.4902541006800672,0.06306403295589526,0.01615762007822176,0.5347266839515372,0.10752688172043011,0.00019574144143459356,0.0015130966745068542,0.01516582830796421,0.22326471975911527,0.19424679643162138,0.013001624233247756,0.011034922570889567,0.04352373581615854,0.013355277842967268,0.4761596620057866,0.7211903938538329,0.13592575035420212,0.9845241864652827,0.06371700692959854,0.02001085274219983,0.04882474014869977,0.001325666923773051,0.22189577769745403,0.05205885795019423,0.013687838065453546,0.04481174922139479,0.01808556734381966,0.06825066815093565,0.0411314304423889,1
768,0.6338033878078515,0.6505147053567281,0.17677715216122286,0.31212219792878876,0.6536458282931886,0.37980567689676664,0.09803921568627451,0.06741573033707865,0.2569407586790857,0.19422269888240107,0.6241358176654965,0.6363636363636365,0.1388888888888889,0.09742627279312446,0.03586460955026178,0.007282351849131967,0.39540769319326335,0.06252191427801498,0.058726851599165034,0.008446900403288802,0.5866013944684797,0.13157894736842105,0.3548387096774194,0.9054322340839699,0.813776165968791,0.5555024739881111,0.4902858046143877,0.018528469958134824,0.9120354570730775,0.057537277370785296,0.022659865887238815,0.18887705657480539,0.5502695511407537,0.7773297330044492,0.8435308006397343,0.009455661991819124,0.6515233127193888,0.7190866197770811,0.008364667106949471,0.0016608853557885058,0.06222380746525445,0.45818457234928156,0.31696720133333334,0.020833333333333336,0.07615835687410955,0.037102769606892586,0.9454430803619146,0.0012839897768909046,0.07531610542039209,0.005629943342940256,0.031709444304502926,0.10720523447551489,0.02258529834066903,0.526340753364673,0.04974875986161416,0.14157014157014156,0.5218408140256782,0.023589106905555466,0.016350950685947985,0.01118094698566903,0.047614367831992355,0.3720936130594366,0.3125,0.07857965445479727,0.012883634957855071,0.047009708013878035,0.0027926870514421026,0.020811381724318623,0.4309982207178026,0.2935336997560954,0.7335429054089633,0.4958313697161674,0.08678886539080986,0.04017485554164566,0.6397607246529848,0.07168458781362007,0.00048470965595295823,0.04422489582788103,0.009835031283154834,0.19312465650687963,0.14089306240937638,0.0022255032464949223,0.057429660869819925,0.0657365758865475,0.020077962080762415,0.3604666605362531,0.8054877776086599,0.4593688095744291,0.9597782227611948,0.07630279156723632,0.08427825161666296,0.171737458727838,0.0062741791325585695,0.13174765461453103,0.07883212773818139,0.015017622341409714,0.02039947852634199,0.0691025349701714,0.09863651382720184,0.42151367128679756,1
769,0.1844186022875055,0.8313788603850203,0.5180683893843715,0.13637985807790393,0.7649075528070761,0.7810626876895496,0.0196078431372549,0.033707865168539325,0.11478785531818647,0.43772997859132967,0.7455313899057227,0.19191919191919193,0.0617283950617284,0.21124550224436,0.12991426772755496,0.0025430447594901795,0.6786981142019471,0.314240192274579,0.0527608722964854,0.002400671113898455,0.8236429136268868,0.07894736842105263,0.5443548387096774,0.6201670936367653,0.9069823228018228,0.5302684414057768,0.7542851805565509,0.14441354242561977,0.9568143258748609,0.17430737746615102,0.10357811388687779,0.14276438865126223,0.6789450100823121,0.8218514408787514,0.9217918652221154,0.021699866584049265,0.8294518787904445,0.7654825210232852,0.0036531978849453136,0.0006007703264479191,0.03097310385533283,0.42330995604490235,0.16085377866666667,0.17708333333333334,0.22511499505041965,0.16912457536261788,0.8289561155725264,0.00024775381277366274,0.15611144761171314,0.0016226475757575556,0.10250340364347107,0.23395451544864243,0.026775991860995448,0.4442582327803012,0.048460283878277596,0.10253110253110252,0.517316175738872,0.01148178518554471,0.014951570916727601,0.010260398113234998,0.008944005253691519,0.2715407549779747,0.5089285714285714,0.20717147485434212,0.04472389386670885,0.1552452859349318,0.0030307832419645257,0.011781937757079159,0.6848818184594937,0.19180627228917113,0.6347483908833713,0.43732135333028693,0.11137715447762471,0.10926142105880894,0.6386174001247805,0.06451612903225806,0.009436572808788265,0.052993409059618274,0.00458247371700282,0.17788622319164255,0.2053199689195002,0.001157261688391008,0.14381400621942061,0.2146964009506845,0.034646749036111764,0.22649423674804803,0.6640860402588185,0.33572954673132543,0.8892641451350491,0.12154599349845305,0.07545074050063827,0.15835298452441643,0.02036649107853408,0.17006867727769423,0.11751599929278829,0.016301745260088433,0.015152279326180615,0.11444192239135989,0.10185874819481716,0.28347504859459727,0
770,0.2902590521903435,0.45937064508234926,0.6540233291563234,0.25929147077920545,0.7877848643117206,0.6763327723209231,0.058823529411764705,0.0,0.2344469359557607,0.5788586584317834,0.2928500673736153,0.5858585858585859,0.0771604938271605,0.09996253266703697,0.08486362197314759,0.006570843143508169,0.444307765909207,0.22227177299193382,0.16354039618544117,0.013811659446727121,0.7222347265433315,0.07017543859649122,0.375,0.15237563522077205,1.0,0.5618320298051316,0.7313503878231254,0.1598212585841629,1.0,0.21450395290273633,0.12408841293158138,0.10031991496028261,0.6267162112217509,1.0,1.0,0.0117371278122258,0.37097858487783164,1.0,0.013361047248022607,0.00040513283029530945,0.0,0.18018740543800754,0.0,0.14583333333333334,0.5300368884117765,0.036954683357124124,0.6445097929601019,0.0015391852609366547,0.09602751207989205,0.0,0.20008983467978161,0.2716381872806699,0.02824625507656226,0.6235289949267642,0.08679245275360944,0.047190047190047185,0.3475587978419721,0.0,0.05434540671425556,0.017912820971989055,0.01729535464313122,0.49116466625438954,0.3080357142857143,0.09609176739583057,0.07561052676353823,0.04201790904774303,0.0,0.0,1.0,0.0,0.6007619916591104,0.5486340084040695,0.07310679734898558,0.032673006648453726,0.17859954152568938,0.021505376344086023,0.0111996455993505,0.009186658393795795,0.0,0.48055245514009726,0.4656041859177438,0.0,0.013341188402333719,0.10031885036661778,0.0028412020165360643,0.0,0.8124780806188409,0.14190781247743245,0.7425328662841659,0.02407247767403883,0.0,0.08257635587333148,3.8966525936689246e-05,0.09423143857547585,0.008323033270596449,0.0707294835044359,0.010709726228114499,0.01269171448425569,0.021612584505903924,0.1757845562244806,0
775,0.216855288845483,0.7654561191032188,0.4665515091195741,0.17280596953958238,0.7427790191728629,0.7760074509527243,0.1764705882352941,0.15730337078651685,0.282129771450216,0.4548268539631477,0.8065662353630592,0.33333333333333337,0.2006172839506173,0.15847097554244138,0.1801035607241603,0.006646595920356064,0.25995006604627124,0.32143400629307584,0.028576225211147468,0.007712426705344519,0.8379997583912671,0.19298245614035087,0.42338709677419356,0.6937658006175914,0.7368651356555103,0.43692661795955584,0.7691730283831526,0.19899744938134073,0.8759791824896537,0.22715302661900066,0.08863277433279547,0.20151691037617214,0.4633362685079263,0.6548516227506134,0.7789397858188188,0.015349786456832548,0.698791650430191,0.7440296398191608,0.012983014942929104,0.0017661518746585492,0.08789303015545764,0.7431251583440558,0.449487024,0.07291666666666666,0.1874667077900051,0.02746098728393991,0.8315535082138678,0.0012035115493706646,0.16160974879582654,0.013522568356645136,0.10972870621972775,0.211040118883872,0.022233511037744978,0.6917907836471121,0.10708595380352923,0.18447018447018446,0.6435143841969103,0.050701137961894474,0.021672552036451537,0.011295690877745432,0.009301340087354453,0.49048956240238256,0.4241071428571429,0.09231917048722584,0.057108522278490996,0.03778334560415125,0.0029638031558027285,0.025435668446150684,0.22762888858179525,0.34304638255175185,0.7850545996511598,0.6106402111747047,0.07264997549492747,0.0352809777183529,0.6054982351324094,0.1003584229390681,0.018158817119866104,0.028809360721022984,0.012583607591990443,0.2726892239856344,0.216681073663286,0.0002670603895259785,0.023838485952844848,0.1557796598452108,0.013367048584285158,0.49264376701865925,0.6481351500330313,0.2722791044759354,0.8850752053569457,0.050588409403549056,0.06241517237057901,0.2857002777097492,0.0017924445228975638,0.19906429449378288,0.0827247957915953,0.026305862484549202,0.001903951329442578,0.05788770546866367,0.14831530953786162,0.2735905748654818,0
